Ticker,Response_Company,Score
META,SP500,0.896109
META,LW,0.118167
META,ORCL,0.094111
META,MKC,0. 083709
META,INTC,0.077156
META,MU,0.075623
META,STX,0.070822
META,HUM,0.070454
META,MRK,0.0599
META,NOW,0.059616
META,J,0.058944
META,IRM,0.048956
META,NKE,0.045649
META,REGN,0.043647
META,WHR,0.042288
META,GNRC,0.041676
META,AVGO,0.041088
META,LLY,0.040263
META,PWR,0.039606
META,AMD,0.039282
GOOGL,SP500  ,0.186468
GOOGL,AVGO   ,0.136534
GOOGL,DECK  ,0.128667
GOOGL,STX      ,0.10544
GOOGL,REGN    ,0.105333
GOOGL,NEM    ,0.101562
GOOGL,ORCL     ,0.095138
GOOGL,ARE      ,0.093182
GOOGL,AMD     ,0.081752
GOOGL,TER ,0.076937
GOOGL,GOOGL    ,0.075798
GOOGL,GOOG   ,0.073821
GOOGL,ENPH   ,0.071097
GOOGL,ISRG    ,0.064703
GOOGL,MRK     ,0.056988
GOOGL,LLY  ,0.0552
GOOGL,DELL    ,0.054385
GOOGL,CI    ,0.050449
GOOGL,NKE    ,0.04836
GOOGL,LVS      ,0.046499
AMZN,HUM,0.481372
AMZN,STX,0.414633
AMZN,AXON,0.394695
AMZN,IT,0.366012
AMZN,INTU,0.347862
AMZN,NOW,0.317471
AMZN,FDS,0.308465
AMZN,TYL,0.299854
AMZN,ORCL,0.295234
AMZN,LUV,0.282361
AMZN,GLW,0.25121
AMZN,TXN,0.232639
AMZN,UNH,0.211473
AMZN,ROP,0.209551
AMZN,GILD,0.198946
AMZN,CRM,0.197597
AMZN,WDC,0.196123
AMZN,KKR,0.186403
AMZN,PYPL,0.185186
AMZN,MRNA,0.183515
NVDA,SP500,0.488124
NVDA,ARE,0.219941
NVDA,TER,0.194954
NVDA,ORCL,0.175574
NVDA,HUM,0.172677
NVDA,LUV,0.157764
NVDA,MCHP,0.138603
NVDA,AXON,0.13593
NVDA,INTC,0.121499
NVDA,ALB,0.121486
NVDA,TFX,0.114237
NVDA,TXN,0.109776
NVDA,MRK,0.107296
NVDA,IT,0.107134
NVDA,FDS,0.105387
NVDA,MOH,0.102721
NVDA,ODFL,0.096817
NVDA,STX,0.093948
NVDA,SNPS,0.092631
NVDA,GLW,0. 088469